Node List,Node Source
KLK13,c2.cp.wikipathways.v2023.2.Hs.symbols
DSC2,c2.cp.wikipathways.v2023.2.Hs.symbols
GJB6,c2.cp.wikipathways.v2023.2.Hs.symbols
CUX1,c2.cp.wikipathways.v2023.2.Hs.symbols
KRT15,c2.cp.wikipathways.v2023.2.Hs.symbols
HOXC12,c2.cp.wikipathways.v2023.2.Hs.symbols
LRIG1,c2.cp.wikipathways.v2023.2.Hs.symbols
KLK4,c2.cp.wikipathways.v2023.2.Hs.symbols
WIF1,c2.cp.wikipathways.v2023.2.Hs.symbols
GPRC5D,c2.cp.wikipathways.v2023.2.Hs.symbols
ELANE,c2.cp.wikipathways.v2023.2.Hs.symbols
KRTAP3-3,c2.cp.wikipathways.v2023.2.Hs.symbols
BMP6,c2.cp.wikipathways.v2023.2.Hs.symbols
PERP,c2.cp.wikipathways.v2023.2.Hs.symbols
CASP14,c2.cp.wikipathways.v2023.2.Hs.symbols
KRTAP8-1,c2.cp.wikipathways.v2023.2.Hs.symbols
STRN,c2.cp.wikipathways.v2023.2.Hs.symbols
RPL11,c2.cp.wikipathways.v2023.2.Hs.symbols
C8orf34,c2.cp.wikipathways.v2023.2.Hs.symbols
PRCC,c2.cp.wikipathways.v2023.2.Hs.symbols
INSL3,c2.cp.wikipathways.v2023.2.Hs.symbols
ALDH3A2,c2.cp.wikipathways.v2023.2.Hs.symbols
FMR1,c2.cp.wikipathways.v2023.2.Hs.symbols
GRIP2,c2.cp.wikipathways.v2023.2.Hs.symbols
AGO2,c2.cp.wikipathways.v2023.2.Hs.symbols
ALDH5A1,c2.cp.wikipathways.v2023.2.Hs.symbols
DAG1,c2.cp.wikipathways.v2023.2.Hs.symbols
KCNC1,c2.cp.wikipathways.v2023.2.Hs.symbols
TELO2,c2.cp.wikipathways.v2023.2.Hs.symbols
CYFIP1,c2.cp.wikipathways.v2023.2.Hs.symbols
TECR,c2.cp.wikipathways.v2023.2.Hs.symbols
AKAP5,c2.cp.wikipathways.v2023.2.Hs.symbols
TARBP2,c2.cp.wikipathways.v2023.2.Hs.symbols
DICER1,c2.cp.wikipathways.v2023.2.Hs.symbols
SH3GL1,c2.cp.wikipathways.v2023.2.Hs.symbols
PICK1,c2.cp.wikipathways.v2023.2.Hs.symbols
ARHGAP32,c2.cp.wikipathways.v2023.2.Hs.symbols
DNM2,c2.cp.wikipathways.v2023.2.Hs.symbols
HCN1,c2.cp.wikipathways.v2023.2.Hs.symbols
SYNGAP1,c2.cp.wikipathways.v2023.2.Hs.symbols
EPS8L1,c2.cp.wikipathways.v2023.2.Hs.symbols
HOXB8,c2.cp.wikipathways.v2023.2.Hs.symbols
GABRD,c2.cp.wikipathways.v2023.2.Hs.symbols
TBC1D7,c2.cp.wikipathways.v2023.2.Hs.symbols
EPHA4,c2.cp.wikipathways.v2023.2.Hs.symbols
CAMK1,c2.cp.wikipathways.v2023.2.Hs.symbols
ABAT,c2.cp.wikipathways.v2023.2.Hs.symbols
EIF4EBP2,c2.cp.wikipathways.v2023.2.Hs.symbols
GABRG2,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC16A1,c2.cp.wikipathways.v2023.2.Hs.symbols
EEF1A1,c2.cp.wikipathways.v2023.2.Hs.symbols
DLGAP3,c2.cp.wikipathways.v2023.2.Hs.symbols
SHANK1,c2.cp.wikipathways.v2023.2.Hs.symbols
ABCD3,c2.cp.wikipathways.v2023.2.Hs.symbols
CYFIP2,c2.cp.wikipathways.v2023.2.Hs.symbols
GPHN,c2.cp.wikipathways.v2023.2.Hs.symbols
GAD1,c2.cp.wikipathways.v2023.2.Hs.symbols
DLG4,c2.cp.wikipathways.v2023.2.Hs.symbols
CNR1,c2.cp.wikipathways.v2023.2.Hs.symbols
DUSP3,c2.cp.wikipathways.v2023.2.Hs.symbols
GABRB2,c2.cp.wikipathways.v2023.2.Hs.symbols
TTI1,c2.cp.wikipathways.v2023.2.Hs.symbols
NBN,c2.cp.wikipathways.v2023.2.Hs.symbols
HEYL,c2.cp.wikipathways.v2023.2.Hs.symbols
PGR,c2.cp.wikipathways.v2023.2.Hs.symbols
HEY1,c2.cp.wikipathways.v2023.2.Hs.symbols
RAD50,c2.cp.wikipathways.v2023.2.Hs.symbols
MRE11,c2.cp.wikipathways.v2023.2.Hs.symbols
TNFSF11,c2.cp.wikipathways.v2023.2.Hs.symbols
JAG2,c2.cp.wikipathways.v2023.2.Hs.symbols
CETN3,c2.cp.wikipathways.v2023.2.Hs.symbols
EREG,c2.cp.wikipathways.v2023.2.Hs.symbols
NRG3,c2.cp.wikipathways.v2023.2.Hs.symbols
ABL2,c2.cp.wikipathways.v2023.2.Hs.symbols
NRG4,c2.cp.wikipathways.v2023.2.Hs.symbols
BTC,c2.cp.wikipathways.v2023.2.Hs.symbols
ERBB4,c2.cp.wikipathways.v2023.2.Hs.symbols
PREX2,c2.cp.wikipathways.v2023.2.Hs.symbols
STK19,c2.cp.wikipathways.v2023.2.Hs.symbols
GRM3,c2.cp.wikipathways.v2023.2.Hs.symbols
CASP10,c2.cp.wikipathways.v2023.2.Hs.symbols
TICAM2,c2.cp.wikipathways.v2023.2.Hs.symbols
DDX3X,c2.cp.wikipathways.v2023.2.Hs.symbols
ATP6AP1,c2.cp.wikipathways.v2023.2.Hs.symbols
HSPG2,c2.cp.wikipathways.v2023.2.Hs.symbols
TIRAP,c2.cp.wikipathways.v2023.2.Hs.symbols
NFATC4,c2.cp.wikipathways.v2023.2.Hs.symbols
TICAM1,c2.cp.wikipathways.v2023.2.Hs.symbols
ACTA2,c2.cp.wikipathways.v2023.2.Hs.symbols
PDCD4,c2.cp.wikipathways.v2023.2.Hs.symbols
SIX1,c2.cp.wikipathways.v2023.2.Hs.symbols
HK2,c2.cp.wikipathways.v2023.2.Hs.symbols
MST1R,c2.cp.wikipathways.v2023.2.Hs.symbols
MAPK8IP1,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNG3,c2.cp.wikipathways.v2023.2.Hs.symbols
PPP5C,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNA2D3,c2.cp.wikipathways.v2023.2.Hs.symbols
LRRK2,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNA1B,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNA1A,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNG5,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNG8,c2.cp.wikipathways.v2023.2.Hs.symbols
RASGRP3,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNB2,c2.cp.wikipathways.v2023.2.Hs.symbols
PLA2G4F,c2.cp.wikipathways.v2023.2.Hs.symbols
ECSIT,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNG4,c2.cp.wikipathways.v2023.2.Hs.symbols
PLA2G4E,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNB4,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNB1,c2.cp.wikipathways.v2023.2.Hs.symbols
PLA2G4C,c2.cp.wikipathways.v2023.2.Hs.symbols
PLA2G4D,c2.cp.wikipathways.v2023.2.Hs.symbols
DUSP9,c2.cp.wikipathways.v2023.2.Hs.symbols
PLA2G4B,c2.cp.wikipathways.v2023.2.Hs.symbols
TAOK3,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNA2D2,c2.cp.wikipathways.v2023.2.Hs.symbols
PPM1B,c2.cp.wikipathways.v2023.2.Hs.symbols
PPP5D1P,c2.cp.wikipathways.v2023.2.Hs.symbols
DUSP10,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNG2,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNA1I,c2.cp.wikipathways.v2023.2.Hs.symbols
RASGRP4,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNG1,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNG6,c2.cp.wikipathways.v2023.2.Hs.symbols
RASGRF2,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNA1G,c2.cp.wikipathways.v2023.2.Hs.symbols
RAPGEF2,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNA2D4,c2.cp.wikipathways.v2023.2.Hs.symbols
DUSP16,c2.cp.wikipathways.v2023.2.Hs.symbols
MAPK8IP2,c2.cp.wikipathways.v2023.2.Hs.symbols
MAPK8IP3,c2.cp.wikipathways.v2023.2.Hs.symbols
DUSP8,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNG7,c2.cp.wikipathways.v2023.2.Hs.symbols
DUSP7,c2.cp.wikipathways.v2023.2.Hs.symbols
MKNK2,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP3K20,c2.cp.wikipathways.v2023.2.Hs.symbols
PTPN7,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNA1E,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNB3,c2.cp.wikipathways.v2023.2.Hs.symbols
ANGPTL1,c2.cp.wikipathways.v2023.2.Hs.symbols
GRB7,c2.cp.wikipathways.v2023.2.Hs.symbols
TNIP2,c2.cp.wikipathways.v2023.2.Hs.symbols
TNIP3,c2.cp.wikipathways.v2023.2.Hs.symbols
RS1,c2.cp.wikipathways.v2023.2.Hs.symbols
TNIP1,c2.cp.wikipathways.v2023.2.Hs.symbols
TIE1,c2.cp.wikipathways.v2023.2.Hs.symbols
ACVRL1,c2.cp.wikipathways.v2023.2.Hs.symbols
TACSTD2,c2.cp.wikipathways.v2023.2.Hs.symbols
IGF2R,c2.cp.wikipathways.v2023.2.Hs.symbols
MDK,c2.cp.wikipathways.v2023.2.Hs.symbols
CLDN7,c2.cp.wikipathways.v2023.2.Hs.symbols
CTNNA3,c2.cp.wikipathways.v2023.2.Hs.symbols
TTBK1,c2.cp.wikipathways.v2023.2.Hs.symbols
ETS2,c2.cp.wikipathways.v2023.2.Hs.symbols
KSR1,c2.cp.wikipathways.v2023.2.Hs.symbols
PLAAT3,c2.cp.wikipathways.v2023.2.Hs.symbols
RASAL1,c2.cp.wikipathways.v2023.2.Hs.symbols
RASA3,c2.cp.wikipathways.v2023.2.Hs.symbols
PLA2G3,c2.cp.wikipathways.v2023.2.Hs.symbols
PLA2G2C,c2.cp.wikipathways.v2023.2.Hs.symbols
PLA2G2F,c2.cp.wikipathways.v2023.2.Hs.symbols
BRAP,c2.cp.wikipathways.v2023.2.Hs.symbols
PLA2G2A,c2.cp.wikipathways.v2023.2.Hs.symbols
SHOC2,c2.cp.wikipathways.v2023.2.Hs.symbols
RGL1,c2.cp.wikipathways.v2023.2.Hs.symbols
PLA2G2E,c2.cp.wikipathways.v2023.2.Hs.symbols
RGL2,c2.cp.wikipathways.v2023.2.Hs.symbols
RASA4,c2.cp.wikipathways.v2023.2.Hs.symbols
PLA2G12B,c2.cp.wikipathways.v2023.2.Hs.symbols
RAB5B,c2.cp.wikipathways.v2023.2.Hs.symbols
PLA2G12A,c2.cp.wikipathways.v2023.2.Hs.symbols
RASA4B,c2.cp.wikipathways.v2023.2.Hs.symbols
RASAL3,c2.cp.wikipathways.v2023.2.Hs.symbols
PLA2G2D,c2.cp.wikipathways.v2023.2.Hs.symbols
PLA2G10,c2.cp.wikipathways.v2023.2.Hs.symbols
JMJD7-PLA2G4B,c2.cp.wikipathways.v2023.2.Hs.symbols
RAPGEF5,c2.cp.wikipathways.v2023.2.Hs.symbols
KSR2,c2.cp.wikipathways.v2023.2.Hs.symbols
PLA2G6,c2.cp.wikipathways.v2023.2.Hs.symbols
PLA2G1B,c2.cp.wikipathways.v2023.2.Hs.symbols
RAB5C,c2.cp.wikipathways.v2023.2.Hs.symbols
RASAL2,c2.cp.wikipathways.v2023.2.Hs.symbols
TLK1,c2.cp.wikipathways.v2023.2.Hs.symbols
RAD17,c2.cp.wikipathways.v2023.2.Hs.symbols
HUS1B,c2.cp.wikipathways.v2023.2.Hs.symbols
TP53AIP1,c2.cp.wikipathways.v2023.2.Hs.symbols
FANCD2,c2.cp.wikipathways.v2023.2.Hs.symbols
RAD52,c2.cp.wikipathways.v2023.2.Hs.symbols
RRM2B,c2.cp.wikipathways.v2023.2.Hs.symbols
ATRIP,c2.cp.wikipathways.v2023.2.Hs.symbols
PIDD1,c2.cp.wikipathways.v2023.2.Hs.symbols
RPA2,c2.cp.wikipathways.v2023.2.Hs.symbols
TLK2,c2.cp.wikipathways.v2023.2.Hs.symbols
RAD1,c2.cp.wikipathways.v2023.2.Hs.symbols
SPINK1,c2.cp.wikipathways.v2023.2.Hs.symbols
SMARCA4,c2.cp.wikipathways.v2023.2.Hs.symbols
ARID1B,c2.cp.wikipathways.v2023.2.Hs.symbols
F13B,c2.cp.wikipathways.v2023.2.Hs.symbols
HSD17B2,c2.cp.wikipathways.v2023.2.Hs.symbols
ETV4,c2.cp.wikipathways.v2023.2.Hs.symbols
HSD17B4,c2.cp.wikipathways.v2023.2.Hs.symbols
ACTL6A,c2.cp.wikipathways.v2023.2.Hs.symbols
SMARCC2,c2.cp.wikipathways.v2023.2.Hs.symbols
SMARCD3,c2.cp.wikipathways.v2023.2.Hs.symbols
KLK3,c2.cp.wikipathways.v2023.2.Hs.symbols
HSD17B1,c2.cp.wikipathways.v2023.2.Hs.symbols
SMARCC1,c2.cp.wikipathways.v2023.2.Hs.symbols
SMARCD2,c2.cp.wikipathways.v2023.2.Hs.symbols
BARD1,c2.cp.wikipathways.v2023.2.Hs.symbols
SMARCD1,c2.cp.wikipathways.v2023.2.Hs.symbols
ARID1A,c2.cp.wikipathways.v2023.2.Hs.symbols
KLK2,c2.cp.wikipathways.v2023.2.Hs.symbols
HSD17B7,c2.cp.wikipathways.v2023.2.Hs.symbols
HSD17B3,c2.cp.wikipathways.v2023.2.Hs.symbols
CYP17A1,c2.cp.wikipathways.v2023.2.Hs.symbols
NOXA1,c2.cp.wikipathways.v2023.2.Hs.symbols
HEXD,c2.cp.wikipathways.v2023.2.Hs.symbols
F13A1,c2.cp.wikipathways.v2023.2.Hs.symbols
LGALS1,c2.cp.wikipathways.v2023.2.Hs.symbols
SFRP2,c2.cp.wikipathways.v2023.2.Hs.symbols
MMP28,c2.cp.wikipathways.v2023.2.Hs.symbols
AMBP,c2.cp.wikipathways.v2023.2.Hs.symbols
LIN28A,c2.cp.wikipathways.v2023.2.Hs.symbols
KRT222,c2.cp.wikipathways.v2023.2.Hs.symbols
DCN,c2.cp.wikipathways.v2023.2.Hs.symbols
S100A11,c2.cp.wikipathways.v2023.2.Hs.symbols
SCEL,c2.cp.wikipathways.v2023.2.Hs.symbols
S100A9,c2.cp.wikipathways.v2023.2.Hs.symbols
ACHE,c2.cp.wikipathways.v2023.2.Hs.symbols
TPT1,c2.cp.wikipathways.v2023.2.Hs.symbols
SERPINH1,c2.cp.wikipathways.v2023.2.Hs.symbols
CDK16,c2.cp.wikipathways.v2023.2.Hs.symbols
TIMP1,c2.cp.wikipathways.v2023.2.Hs.symbols
ACTA1,c2.cp.wikipathways.v2023.2.Hs.symbols
ELN,c2.cp.wikipathways.v2023.2.Hs.symbols
SLURP1,c2.cp.wikipathways.v2023.2.Hs.symbols
TAGLN,c2.cp.wikipathways.v2023.2.Hs.symbols
FBN1,c2.cp.wikipathways.v2023.2.Hs.symbols
ARHGEF4,c2.cp.wikipathways.v2023.2.Hs.symbols
BRK1,c2.cp.wikipathways.v2023.2.Hs.symbols
VIL1,c2.cp.wikipathways.v2023.2.Hs.symbols
MYL1,c2.cp.wikipathways.v2023.2.Hs.symbols
WASF2,c2.cp.wikipathways.v2023.2.Hs.symbols
PIP5K1B,c2.cp.wikipathways.v2023.2.Hs.symbols
ARHGEF7,c2.cp.wikipathways.v2023.2.Hs.symbols
MOS,c2.cp.wikipathways.v2023.2.Hs.symbols
SSH3,c2.cp.wikipathways.v2023.2.Hs.symbols
SSH2,c2.cp.wikipathways.v2023.2.Hs.symbols
PIP4K2B,c2.cp.wikipathways.v2023.2.Hs.symbols
BDKRB1,c2.cp.wikipathways.v2023.2.Hs.symbols
CHRM4,c2.cp.wikipathways.v2023.2.Hs.symbols
PIP5KL1,c2.cp.wikipathways.v2023.2.Hs.symbols
RDX,c2.cp.wikipathways.v2023.2.Hs.symbols
F2,c2.cp.wikipathways.v2023.2.Hs.symbols
BAIAP2,c2.cp.wikipathways.v2023.2.Hs.symbols
PIP4K2A,c2.cp.wikipathways.v2023.2.Hs.symbols
CHRM5,c2.cp.wikipathways.v2023.2.Hs.symbols
MYH10,c2.cp.wikipathways.v2023.2.Hs.symbols
ABI2,c2.cp.wikipathways.v2023.2.Hs.symbols
MYL3,c2.cp.wikipathways.v2023.2.Hs.symbols
RASSF7,c2.cp.wikipathways.v2023.2.Hs.symbols
PIP5K1A,c2.cp.wikipathways.v2023.2.Hs.symbols
FGD1,c2.cp.wikipathways.v2023.2.Hs.symbols
DIAPH3,c2.cp.wikipathways.v2023.2.Hs.symbols
CHRM3,c2.cp.wikipathways.v2023.2.Hs.symbols
ARPC5,c2.cp.wikipathways.v2023.2.Hs.symbols
BDKRB2,c2.cp.wikipathways.v2023.2.Hs.symbols
GIT1,c2.cp.wikipathways.v2023.2.Hs.symbols
ENAH,c2.cp.wikipathways.v2023.2.Hs.symbols
PIP4K2C,c2.cp.wikipathways.v2023.2.Hs.symbols
SSH1,c2.cp.wikipathways.v2023.2.Hs.symbols
NCKAP1,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR20A,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR145,c2.cp.wikipathways.v2023.2.Hs.symbols
CCNG1,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR15A,c2.cp.wikipathways.v2023.2.Hs.symbols
NEFH,c2.cp.wikipathways.v2023.2.Hs.symbols
ACTR3,c2.cp.wikipathways.v2023.2.Hs.symbols
PFN2,c2.cp.wikipathways.v2023.2.Hs.symbols
PFN4,c2.cp.wikipathways.v2023.2.Hs.symbols
PFN3,c2.cp.wikipathways.v2023.2.Hs.symbols
NEFM,c2.cp.wikipathways.v2023.2.Hs.symbols
DAAM1,c2.cp.wikipathways.v2023.2.Hs.symbols
NEFL,c2.cp.wikipathways.v2023.2.Hs.symbols
BAG2,c2.cp.wikipathways.v2023.2.Hs.symbols
MAD2L1,c2.cp.wikipathways.v2023.2.Hs.symbols
LGALS9,c2.cp.wikipathways.v2023.2.Hs.symbols
RASSF4,c2.cp.wikipathways.v2023.2.Hs.symbols
SFRP5,c2.cp.wikipathways.v2023.2.Hs.symbols
SUZ12,c2.cp.wikipathways.v2023.2.Hs.symbols
RASSF3,c2.cp.wikipathways.v2023.2.Hs.symbols
CHD8,c2.cp.wikipathways.v2023.2.Hs.symbols
RASSF2,c2.cp.wikipathways.v2023.2.Hs.symbols
CD47,c2.cp.wikipathways.v2023.2.Hs.symbols
EED,c2.cp.wikipathways.v2023.2.Hs.symbols
SENP2,c2.cp.wikipathways.v2023.2.Hs.symbols
NOTUM,c2.cp.wikipathways.v2023.2.Hs.symbols
WDR5,c2.cp.wikipathways.v2023.2.Hs.symbols
PRB1,c2.cp.wikipathways.v2023.2.Hs.symbols
RASSF6,c2.cp.wikipathways.v2023.2.Hs.symbols
STK38L,c2.cp.wikipathways.v2023.2.Hs.symbols
MOB1B,c2.cp.wikipathways.v2023.2.Hs.symbols
LIMD1,c2.cp.wikipathways.v2023.2.Hs.symbols
RNF2,c2.cp.wikipathways.v2023.2.Hs.symbols
PRSS23,c2.cp.wikipathways.v2023.2.Hs.symbols
TNIK,c2.cp.wikipathways.v2023.2.Hs.symbols
BAP1,c2.cp.wikipathways.v2023.2.Hs.symbols
ROR1,c2.cp.wikipathways.v2023.2.Hs.symbols
IDO1,c2.cp.wikipathways.v2023.2.Hs.symbols
PIGF,c2.cp.wikipathways.v2023.2.Hs.symbols
SOST,c2.cp.wikipathways.v2023.2.Hs.symbols
HMGN1,c2.cp.wikipathways.v2023.2.Hs.symbols
MOB1A,c2.cp.wikipathways.v2023.2.Hs.symbols
DSC3,c2.cp.wikipathways.v2023.2.Hs.symbols
PHC1,c2.cp.wikipathways.v2023.2.Hs.symbols
ASXL1,c2.cp.wikipathways.v2023.2.Hs.symbols
CIT,c2.cp.wikipathways.v2023.2.Hs.symbols
CD274,c2.cp.wikipathways.v2023.2.Hs.symbols
PRB2,c2.cp.wikipathways.v2023.2.Hs.symbols
HCFC1,c2.cp.wikipathways.v2023.2.Hs.symbols
RBBP4,c2.cp.wikipathways.v2023.2.Hs.symbols
KIF23,c2.cp.wikipathways.v2023.2.Hs.symbols
ACTG2,c2.cp.wikipathways.v2023.2.Hs.symbols
FABP4,c2.cp.wikipathways.v2023.2.Hs.symbols
TNNT1,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC3A2,c2.cp.wikipathways.v2023.2.Hs.symbols
RING1,c2.cp.wikipathways.v2023.2.Hs.symbols
SPARC,c2.cp.wikipathways.v2023.2.Hs.symbols
CXXC4,c2.cp.wikipathways.v2023.2.Hs.symbols
RYK,c2.cp.wikipathways.v2023.2.Hs.symbols
SETDB1,c2.cp.wikipathways.v2023.2.Hs.symbols
UHRF1,c2.cp.wikipathways.v2023.2.Hs.symbols
PORCN,c2.cp.wikipathways.v2023.2.Hs.symbols
ACTC1,c2.cp.wikipathways.v2023.2.Hs.symbols
IL34,c2.cp.wikipathways.v2023.2.Hs.symbols
SETD5,c2.cp.wikipathways.v2023.2.Hs.symbols
CTHRC1,c2.cp.wikipathways.v2023.2.Hs.symbols
KREMEN1,c2.cp.wikipathways.v2023.2.Hs.symbols
SERPINF1,c2.cp.wikipathways.v2023.2.Hs.symbols
YY1,c2.cp.wikipathways.v2023.2.Hs.symbols
GABPA,c2.cp.wikipathways.v2023.2.Hs.symbols
KMT2C,c2.cp.wikipathways.v2023.2.Hs.symbols
SLIT2,c2.cp.wikipathways.v2023.2.Hs.symbols
FCGR2A,c2.cp.wikipathways.v2023.2.Hs.symbols
SEMA6A,c2.cp.wikipathways.v2023.2.Hs.symbols
RTN4R,c2.cp.wikipathways.v2023.2.Hs.symbols
AIF1,c2.cp.wikipathways.v2023.2.Hs.symbols
ROS1,c2.cp.wikipathways.v2023.2.Hs.symbols
SLIT3,c2.cp.wikipathways.v2023.2.Hs.symbols
AQP1,c2.cp.wikipathways.v2023.2.Hs.symbols
MAG,c2.cp.wikipathways.v2023.2.Hs.symbols
NCAN,c2.cp.wikipathways.v2023.2.Hs.symbols
VCAN,c2.cp.wikipathways.v2023.2.Hs.symbols
SLIT1,c2.cp.wikipathways.v2023.2.Hs.symbols
LTB4R,c2.cp.wikipathways.v2023.2.Hs.symbols
XYLT1,c2.cp.wikipathways.v2023.2.Hs.symbols
ZFP36,c2.cp.wikipathways.v2023.2.Hs.symbols
LTB,c2.cp.wikipathways.v2023.2.Hs.symbols
LGALS3,c2.cp.wikipathways.v2023.2.Hs.symbols
OMG,c2.cp.wikipathways.v2023.2.Hs.symbols
CSPG4,c2.cp.wikipathways.v2023.2.Hs.symbols
BCAN,c2.cp.wikipathways.v2023.2.Hs.symbols
ARG1,c2.cp.wikipathways.v2023.2.Hs.symbols
KLK8,c2.cp.wikipathways.v2023.2.Hs.symbols
GAP43,c2.cp.wikipathways.v2023.2.Hs.symbols
EFNB2,c2.cp.wikipathways.v2023.2.Hs.symbols
PDYN,c2.cp.wikipathways.v2023.2.Hs.symbols
CHST11,c2.cp.wikipathways.v2023.2.Hs.symbols
C5,c2.cp.wikipathways.v2023.2.Hs.symbols
C1QB,c2.cp.wikipathways.v2023.2.Hs.symbols
LILRB3,c2.cp.wikipathways.v2023.2.Hs.symbols
GDNF,c2.cp.wikipathways.v2023.2.Hs.symbols
BTG2,c2.cp.wikipathways.v2023.2.Hs.symbols
WNT9A,c2.cp.wikipathways.v2023.2.Hs.symbols
MYOD1,c2.cp.wikipathways.v2023.2.Hs.symbols
HES2,c2.cp.wikipathways.v2023.2.Hs.symbols
WNT8B,c2.cp.wikipathways.v2023.2.Hs.symbols
HES3,c2.cp.wikipathways.v2023.2.Hs.symbols
IHH,c2.cp.wikipathways.v2023.2.Hs.symbols
SMO,c2.cp.wikipathways.v2023.2.Hs.symbols
RBBP7,c2.cp.wikipathways.v2023.2.Hs.symbols
SMC2,c2.cp.wikipathways.v2023.2.Hs.symbols
CDT1,c2.cp.wikipathways.v2023.2.Hs.symbols
RPA3,c2.cp.wikipathways.v2023.2.Hs.symbols
RFC4,c2.cp.wikipathways.v2023.2.Hs.symbols
HLTF,c2.cp.wikipathways.v2023.2.Hs.symbols
POLE2,c2.cp.wikipathways.v2023.2.Hs.symbols
FANCG,c2.cp.wikipathways.v2023.2.Hs.symbols
KIF4A,c2.cp.wikipathways.v2023.2.Hs.symbols
POLD3,c2.cp.wikipathways.v2023.2.Hs.symbols
DHFR,c2.cp.wikipathways.v2023.2.Hs.symbols
POLA1,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR29B2,c2.cp.wikipathways.v2023.2.Hs.symbols
ZNF655,c2.cp.wikipathways.v2023.2.Hs.symbols
NPAT,c2.cp.wikipathways.v2023.2.Hs.symbols
H2AZ1,c2.cp.wikipathways.v2023.2.Hs.symbols
PLK4,c2.cp.wikipathways.v2023.2.Hs.symbols
RPA1,c2.cp.wikipathways.v2023.2.Hs.symbols
DNMT1,c2.cp.wikipathways.v2023.2.Hs.symbols
DCK,c2.cp.wikipathways.v2023.2.Hs.symbols
SAP30,c2.cp.wikipathways.v2023.2.Hs.symbols
PRMT2,c2.cp.wikipathways.v2023.2.Hs.symbols
ANLN,c2.cp.wikipathways.v2023.2.Hs.symbols
POLE,c2.cp.wikipathways.v2023.2.Hs.symbols
RFC3,c2.cp.wikipathways.v2023.2.Hs.symbols
RBP1,c2.cp.wikipathways.v2023.2.Hs.symbols
PRIM1,c2.cp.wikipathways.v2023.2.Hs.symbols
RFC5,c2.cp.wikipathways.v2023.2.Hs.symbols
RRM1,c2.cp.wikipathways.v2023.2.Hs.symbols
RABIF,c2.cp.wikipathways.v2023.2.Hs.symbols
DOCK3,c2.cp.wikipathways.v2023.2.Hs.symbols
DLG1,c2.cp.wikipathways.v2023.2.Hs.symbols
RAB3A,c2.cp.wikipathways.v2023.2.Hs.symbols
NSF,c2.cp.wikipathways.v2023.2.Hs.symbols
SYN1,c2.cp.wikipathways.v2023.2.Hs.symbols
MARCKS,c2.cp.wikipathways.v2023.2.Hs.symbols
KCNA3,c2.cp.wikipathways.v2023.2.Hs.symbols
SORT1,c2.cp.wikipathways.v2023.2.Hs.symbols
IGF2BP1,c2.cp.wikipathways.v2023.2.Hs.symbols
FRS3,c2.cp.wikipathways.v2023.2.Hs.symbols
NCAM1,c2.cp.wikipathways.v2023.2.Hs.symbols
GABRB3,c2.cp.wikipathways.v2023.2.Hs.symbols
LINGO1,c2.cp.wikipathways.v2023.2.Hs.symbols
DOK5,c2.cp.wikipathways.v2023.2.Hs.symbols
KCNN2,c2.cp.wikipathways.v2023.2.Hs.symbols
EIF2S2,c2.cp.wikipathways.v2023.2.Hs.symbols
KIDINS220,c2.cp.wikipathways.v2023.2.Hs.symbols
CDKL5,c2.cp.wikipathways.v2023.2.Hs.symbols
EEF2,c2.cp.wikipathways.v2023.2.Hs.symbols
RHOG,c2.cp.wikipathways.v2023.2.Hs.symbols
MAGI1,c2.cp.wikipathways.v2023.2.Hs.symbols
CNTN6,c2.cp.wikipathways.v2023.2.Hs.symbols
INSRR,c2.cp.wikipathways.v2023.2.Hs.symbols
NSD1,c2.cp.wikipathways.v2023.2.Hs.symbols
MGA,c2.cp.wikipathways.v2023.2.Hs.symbols
BRD1,c2.cp.wikipathways.v2023.2.Hs.symbols
SRCAP,c2.cp.wikipathways.v2023.2.Hs.symbols
JMJD1C,c2.cp.wikipathways.v2023.2.Hs.symbols
MORF4L1,c2.cp.wikipathways.v2023.2.Hs.symbols
